congestion,calle
congestion,avenida
congestion,avda
congestion,ruta
congestion,norte
congestion,sur
congestion,camino
congestion,desde
congestion,hasta
congestion,por
congestion,este
congestion,oeste
congestion,oriente
congestion,poniente
congestion,peaje
congestion,esquina
congestion,tunel
congestion,cuesta
congestion,cerro
congestion,carretera
congestion,autopista
congestion,caletera
congestion,av
taco,calle
taco,avenida
taco,avda
taco,ruta
taco,norte
taco,sur
taco,camino
taco,desde
taco,hasta
taco,por
taco,este
taco,oeste
taco,oriente
taco,poniente
taco,peaje
taco,esquina
taco,tunel
taco,cuesta
taco,cerro
taco,carretera
taco,autopista
taco,caletera
taco,av
accidente,calle
accidente,avenida
accidente,avda
accidente,ruta
accidente,norte
accidente,sur
accidente,camino
accidente,esquina
accidente,tunel
accidente,cuesta
accidente,cerro
accidente,carretera
accidente,autopista
accidente,caletera
accidente,av
accidente,auto
choque,calle
choque,avenida
choque,avda
choque,ruta
choque,norte
choque,sur
choque,camino
choque,esquina
choque,tunel
choque,cuesta
choque,cerro
choque,carretera
choque,autopista
choque,caletera
choque,av
colision,calle
colision,avenida
colision,avda
colision,ruta
colision,norte
colision,sur
colision,camino
colision,esquina
colision,tunel
colision,cuesta
colision,cerro
colision,carretera
colision,autopista
colision,caletera
colision,av
colision,auto
semaforo,apagado
semaforo,dañado
semaforo,falla
semaforo,fallo
desvio,calle
desvio,avenida
desvio,avda
desvio,ruta
desvio,norte
desvio,sur
desvio,camino
desvio,desde
desvio,hasta
desvio,este
desvio,oeste
desvio,oriente
desvio,poniente
desvio,esquina
desvio,tunel
desvio,cuesta
desvio,cerro
desvio,carretera
desvio,autopista
desvio,caletera
desvio,av
